timestamp,symbol,side,amount,price,reason,status
2025-11-21T04:23:09.472276,LTC/USDT,sell,15.978229816392204,86.23,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:23:10.975408,UNI/USDT,buy,214.2106276535292,6.432,LONG_RANGE_BB,FAILED: No execution after retries
2025-11-21T04:23:12.478427,ATOM/USDT,sell,527.84,2.672,EXIT_STOP,FAILED: No execution after retries
2025-11-21T04:23:13.981375,NEAR/USDT,sell,684.1125904009434,2.014,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:23:15.484487,IMX/USDT,sell,4184.035095862436,0.3293,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:23:16.987455,SNX/USDT,buy,2204.484411308,0.625,LONG_RANGE_BB,FAILED: No execution after retries
2025-11-21T04:23:18.490415,VET/USDT,sell,104244.74215536808,0.013217,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:23:19.993510,LDO/USDT,sell,2090.1134057456006,0.6592,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:23:21.496667,SEI/USDT,sell,9933.689668835616,0.1387,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:08.658136,SOL/USDT,buy,2.5275819303922513,129.7,LONG_RANGE_BB,FILLED
2025-11-21T04:24:11.164044,AVAX/USDT,buy,96.62585701035295,13.571,LONG_RANGE_BB,FAILED: No execution after retries
2025-11-21T04:24:13.628316,LINK/USDT,sell,103.48903050173624,12.671,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:16.095660,LTC/USDT,sell,15.221236279599532,86.15,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:18.633958,UNI/USDT,buy,204.12663534985987,6.424,LONG_RANGE_BB,FAILED: No execution after retries
2025-11-21T04:24:18.933588,ATOM/USDT,sell,527.84,2.672,EXIT_STOP,FILLED
2025-11-21T04:24:19.246101,SUI/USDT,sell,893.5060680618014,1.4676,SHORT_SQUEEZE_BREAKOUT,FILLED
2025-11-21T04:24:21.782002,IMX/USDT,sell,3982.1120725402366,0.3293,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:24.278231,GRT/USDT,sell,25275.819303922508,0.05188,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:26.746849,SNX/USDT,buy,2098.0952087799997,0.625,LONG_RANGE_BB,FAILED: No execution after retries
2025-11-21T04:24:29.164199,VET/USDT,sell,99394.3383224058,0.013193,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:31.650636,LDO/USDT,sell,1992.8715888867778,0.658,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:34.108647,SEI/USDT,sell,9454.286268835616,0.1387,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:36.566382,ALGO/USDT,sell,9286.894514783993,0.1412,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:39.079161,FLOW/USDT,sell,5245.238021949999,0.25,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:24:41.627365,CRV/USDT,sell,3286.4899886904755,0.399,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:25:06.398249,AVAX/USDT,buy,10.742859732702085,13.571,LONG_RANGE_BB,FILLED
2025-11-21T04:25:08.854374,LINK/USDT,sell,45.96558664223221,12.687,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:25:11.339318,LTC/USDT,sell,6.769186276610562,86.15,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:25:13.768801,UNI/USDT,buy,90.77917150217932,6.424,LONG_RANGE_BB,FAILED: No execution after retries
2025-11-21T04:25:16.309392,IMX/USDT,sell,1765.562814804723,0.3303,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:25:18.753918,GRT/USDT,sell,11240.659169814957,0.05188,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:25:21.284825,SNX/USDT,sell,930.0883536363636,0.627,SHORT_SQUEEZE_BREAKOUT,FAILED: No execution after retries
2025-11-21T04:27:05.297103,SNX/USDT,buy,152.82365027229298,0.628,LONG_SCALP_STOCH,FILLED
2025-11-21T04:29:00.241746,FIL/USDT,sell,6.827391292099192,1.734,SHORT_MOMENTUM_BREAKOUT,FILLED
2025-11-21T04:30:54.743686,FLOW/USDT,buy,143.0867312931727,0.249,LONG_RANGE_BB,FILLED
2025-11-21T04:32:28.660544,DOGE/USDT,sell,196.74522302749756,0.14474,EXIT_STOP,FILLED
2025-11-21T04:32:53.549287,DOGE/USDT,sell,495.6288821818432,0.14474,EXIT_STOP,FILLED
2025-11-21T04:33:16.171735,DOGE/USDT,sell,1248.7094914812767,0.14474,EXIT_STOP,FILLED
2025-11-21T04:33:38.699902,DOGE/USDT,sell,3279.015742433317,0.14359,EXIT_STOP,FILLED
2025-11-21T04:33:39.002577,ADA/USDT,buy,56.441365434668015,0.4171,EXIT_TP,FILLED
2025-11-21T04:34:02.030390,DOGE/USDT,sell,4477.0,0.14359,EXIT_STOP,FILLED
2025-11-21T04:34:02.364081,ADA/USDT,buy,1017.0276695396784,0.4171,EXIT_TP,FILLED
2025-11-21T04:34:02.664030,LINK/USDT,sell,1.6961305116553396,12.505,SHORT_SQUEEZE_BREAKOUT,FILLED
2025-11-21T04:34:25.173714,ADA/USDT,buy,4512.0,0.4171,EXIT_TP,FILLED
2025-11-21T04:34:25.493953,AVAX/USDT,sell,11.0,13.164,EXIT_STOP,FILLED
2025-11-21T04:34:25.843612,LINK/USDT,buy,1.7,12.505,EXIT_STOP,FILLED
2025-11-21T04:34:26.146578,LTC/USDT,buy,3.781404916310406,86.08,LONG_RANGE_BB,FILLED
2025-11-21T04:34:48.860087,AVAX/USDT,buy,318.2561546302796,13.164,LONG_RANGE_BB,FILLED
2025-11-21T04:34:50.904447,LINK/USDT,sell,4.187848880000995,12.505,SHORT_SQUEEZE_BREAKOUT,FILLED
2025-11-21T04:34:51.285738,LTC/USDT,sell,1.8555483648403581,86.08,EXIT_TP,FILLED
2025-11-21T04:35:14.223032,LINK/USDT,buy,4.19,12.505,EXIT_STOP,FILLED
2025-11-21T04:35:14.523979,LTC/USDT,sell,1.925,86.08,EXIT_TP,FILLED
2025-11-21T04:35:14.836086,FIL/USDT,buy,6.8,1.622,EXIT_TP,FILLED
2025-11-21T04:35:15.151875,STX/USDT,buy,254.66134554814096,0.3147,LONG_RANGE_BB,FILLED
2025-11-21T04:35:40.307498,XRP/USDT,buy,193.1144392992993,1.8981,EXIT_TP,FILLED
2025-11-21T04:36:03.278054,SOL/USDT,sell,3.0,125.13,EXIT_STOP,FILLED
2025-11-21T04:36:03.616106,XRP/USDT,buy,156.51813812812813,1.8981,EXIT_TP,FILLED
2025-11-21T04:36:26.417993,XRP/USDT,buy,612.3,1.8981,EXIT_TP,FILLED
2025-11-21T04:36:26.724937,SUI/USDT,buy,158.91404590859796,1.3829,EXIT_TP,FILLED
2025-11-21T04:36:50.199561,SUI/USDT,buy,734.6,1.3829,EXIT_TP,FILLED
2025-11-21T04:36:50.586791,SNX/USDT,sell,152.8,0.593,EXIT_STOP,FILLED
2025-11-21T04:36:50.897787,VET/USDT,buy,127299.54127398442,0.012727,LONG_RANGE_BB,FILLED
2025-11-21T04:36:51.208476,ALGO/USDT,buy,598.2796387717882,0.1354,LONG_RANGE_BB,FILLED
2025-11-21T04:37:16.368463,SUI/USDT,buy,1521.6994194634462,1.3829,LONG_RANGE_BB,FILLED
2025-11-21T04:37:16.727762,FLOW/USDT,sell,143.1,0.242,EXIT_STOP,FILLED
2025-11-21T04:37:17.037804,XLM/USDT,buy,321.9051738573843,0.22466,LONG_RANGE_BB,FILLED
2025-11-21T04:37:40.143119,CRV/USDT,buy,68.85090755352479,0.383,LONG_RANGE_BB,FILLED
2025-11-21T04:41:31.054711,ADA/USDT,buy,120.50364089198435,0.4092,LONG_MOMENTUM_BREAKOUT,FILLED
2025-11-21T04:45:18.559291,ORDI/USDT,buy,9.446745599999998,3.99,LONG_MOMENTUM_BREAKOUT,FILLED
